ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Press Enclave (U02389),77.2079,28.5279,2021-12-19 13:24:17,36
DTC,Subhash Place,DL1PC0039,39DOWN_D,Radhu Palace (DC4268),77.28546,28.636446,2021-12-19 13:24:15,9
DTC,KeshoPur,DL1PC7246,442_UP_P1_D,RR Line (U99893A),77.155333,28.60415,2021-12-19 13:24:09,53
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Lodhi Road Crossing (U02644),77.2237,28.592,2021-12-19 13:24:01,30
CLUSTER,Rajghat3,DL1PD0098,261DOWN_G,Delhi Gate / Ambedkar Stadium Terminal (U02967),77.2437,28.639867,2021-12-19 13:23:25,36
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Rohini Depot-II (DC4625),77.121817,28.7299,2021-12-19 13:23:18,27
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Inderlok (DC0073),77.1667,28.6708,2021-12-19 13:23:17,6
CLUSTER,Rajghat3,DL1PC6619,534UP_G,Hauz Rani (U02525),77.2159,28.5294,2021-12-19 13:23:17,28
CLUSTER,Dilshad Gardan,DL1PC6647,311AUP_C,Majeedia Hospital (U03057),77.252617,28.515017,2021-12-19 13:23:17,27
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Batra Hospital / Satya Narayan Mandir (U02957),77.243300,28.512400,2021-12-19 13:23:13,13
CLUSTER,BBM2,DL1PD2274,258UP_G,Sabhapur More (DC3741),77.243933,28.750150,2021-12-19 13:23:13,27
DTC,AND,DL1PC7041,519DOWN_D,PTS (DC5148),77.195504,28.532964,2021-12-19 13:23:13,15
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Saidul-A-Jab / Saket Metro Station (DC4752),77.202030,28.520753,2021-12-19 13:23:05,33
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Shastri Park Metro Depot (U02948),77.241183,28.673433,2021-12-19 13:23:01,37
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Saket A block(Malviya Nagar Metro Station) (U02289),77.205200,28.527800,2021-12-19 13:23:01,24
DTC,KeshoPur,DL1PC7246,442_UP_P1_D,Garrision Eng. (U99942),77.147491,28.605333,2021-12-19 13:22:58,48
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,SJ Hospital (U02309),77.204517,28.569483,2021-12-19 13:22:56,6
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Madarsa / Welcome Seelam Pur (DC3993),77.273917,28.680583,2021-12-19 13:22:56,29
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Jhilmil Xing (U03689),77.317400,28.676100,2021-12-19 13:22:53,25
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Kidwai Nagar (U02417),77.209500,28.573500,2021-12-19 13:22:52,27
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Max Mueller Marg (U02636),77.223300,28.596000,2021-12-19 13:22:51,31
DTC,AND,DL1PC7037,680DOWN_D,RK Puram Sec-1 (U01859),77.178500,28.564200,2021-12-19 13:22:49,29
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Nehru Nagar (U03077),77.253917,28.568283,2021-12-19 13:22:48,31
DTC,Subhash Place,DL1PC0052,39DOWN_D,Khureji Khas (DC4270),77.279067,28.646550,2021-12-19 13:22:46,6
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,R K Puram Sec-2 (U02026),77.188500,28.561600,2021-12-19 13:22:40,7
CLUSTER,BBM2,DL1PD2440,211DOWN_G,Mayur Vihar Phase III A1 Block (U03809),77.337150,28.608717,2021-12-19 13:22:39,33
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Shastri Park DMRC Depot (DC3594),77.243433,28.674167,2021-12-19 13:22:36,42
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,S O Flats Carriappa Marg/Carriappa Vihar (U01356A),77.139767,28.600300,2021-12-19 13:22:34,25
DTC,KALKAJI,DL1PC9037,502UP_D,PTS (DC5148),77.195504,28.532964,2021-12-19 13:22:34,17
CLUSTER,Kushak Nallah,DL1PC6698,429UP_G,Supreme Court / Pragati Maidan Metro Station (U02928PM),77.240650,28.622483,2021-12-19 13:22:33,27
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Shahdara (Shyam Lal College) (U03349),77.283725,28.673364,2021-12-19 13:22:33,5
DTC,KeshoPur,DL1PC7324,883UP_G,Manohar Nagar (U00755),77.083100,28.642100,2021-12-19 13:22:31,19
CLUSTER,Rajghat3,DL1PD0333,534UP_G,PNB Geetanjali (U02244),77.201300,28.529313,2021-12-19 13:22:23,39
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Avantika Xing (U00934),77.097000,28.698200,2021-12-19 13:22:23,21
CLUSTER,Rajghat3,DL1PD0098,261DOWN_G,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756,2021-12-19 13:22:22,17
DTC,AND,DL1PC7028,413UP_G,Geetanjali Enclave (U02223),77.199633,28.530317,2021-12-19 13:22:21,13
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Inderlok (DC0073),77.166700,28.670800,2021-12-19 13:22:21,14
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Inderlok (DC0073),77.166700,28.670800,2021-12-19 13:22:21,8
CLUSTER,Rajghat3,DL1PC6619,534UP_G,HaujRani / MaxHospital (U02468),77.212000,28.528300,2021-12-19 13:22:10,31
DTC,KALKAJI,DL1PC9570,764UP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-19 13:22:10,54
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Inderlok (DC0073),77.166700,28.670800,2021-12-19 13:22:08,10
CLUSTER,OKHLA,DL1PD0133,764UP_G,Najafgarh Terminal (U00192),76.977953,28.614467,2021-12-19 13:21:58,8
DTC,KANJHAWLA DTC,DL1PC8653,941DOWN_P4_D,Kanjhawala Depot (Narela Road) (U00312),77.002541,28.727519,2021-12-19 13:21:57,37
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Shyam Giri Mandir (U03019),77.247750,28.674100,2021-12-19 13:21:56,16
DTC,AND,DL1PC7041,519DOWN_D,Lado Sarai DDA Flats (DTC1403),77.193262,28.530642,2021-12-19 13:21:54,36
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Vayu Sena Bad (Tigri) (U02888),77.238900,28.512900,2021-12-19 13:21:53,18
DTC,SHADIPUR,DL1PC9868,522_UP_P2_D,Seikh Sarai Ph-II (DTC1841),77.232131,28.533607,2021-12-19 13:21:52,19
DTC,AND,DL1PC7037,680DOWN_D,Mohan Singh Market (U01831),77.176000,28.566600,2021-12-19 13:21:49,37
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Dharma Apartment (U03432),77.290050,28.619900,2021-12-19 13:21:45,33
CLUSTER,BBM2,DL1PD2274,258UP_G,Annpurna Mandir (DC3739),77.246700,28.742400,2021-12-19 13:21:44,40
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Shahadara Border (Dilshad Garden Mtr Stn) (DC3662),77.321233,28.676167,2021-12-19 13:21:40,25
CLUSTER,BBM2,DL1PD2440,211DOWN_G,CRPF Camp (U03822),77.339833,28.611833,2021-12-19 13:21:38,21
CLUSTER,OKHLA,DL1PC6308,717ADOWN_G,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917,2021-12-19 13:21:37,31
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Surya Nagar (U99883A),77.321700,28.666800,2021-12-19 13:21:37,23
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Mohammadpur Village (U02038),77.189150,28.564917,2021-12-19 13:21:37,27
CLUSTER,Seemapuri,DL1PD2501,73DOWN_G,Shankar Road (U01872),77.179283,28.638883,2021-12-19 13:21:35,18
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Zafrabad School (DC3992),77.275250,28.683533,2021-12-19 13:21:33,6
DTC,KeshoPur,DL1PC7324,883UP_G,Krishna Park (U00742),77.081900,28.639100,2021-12-19 13:21:31,25
DTC,Subhash Place,DL1PC0039,39DOWN_D,Shakarpur Crossing (U03380),77.284950,28.635367,2021-12-19 13:21:29,33
DTC,VVD,DL1PC8588 ,523DOWN_D,Munirka Village (T) (U01800),77.173717,28.558500,2021-12-19 13:21:27,34
CLUSTER,Rajghat3,DL1PC6619,534UP_G,Press Enclave (U02389),77.207900,28.527900,2021-12-19 13:21:26,24
DTC,Subhash Place,DL1PC0128,39DOWN_D,Shiv Puri (DTC1864),77.278780,28.649514,2021-12-19 13:21:25,10
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Esi Hospital Rohini (DTC1220),77.126382,28.726411,2021-12-19 13:21:24,6
DTC,WAZIRPUR,DL1PC9014,165UP_G,Shahbad Dairy (U00920),77.096000,28.746500,2021-12-19 13:21:21,18
CLUSTER,BBM2,DL1PC2327,348UP_G,Mayur Vihar Phase III A1 Block (U03809),77.337150,28.608717,2021-12-19 13:21:17,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Janakpuri East Metro Station/ Nangli Zalib (U00776),77.085700,28.633000,2021-12-19 13:21:15,12
CLUSTER,Dilshad Gardan,DL1PC6647,311AUP_C,Hamdard Nagar / Sangam Vihar (U03033),77.248667,28.512167,2021-12-19 13:21:13,0
DTC,KALKAJI,DL1PC9570,764UP_G,Prehlad Pur (DC3632),77.101783,28.579683,2021-12-19 13:21:11,28
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Guru Ravi Das Ashram / Tughlaqabad Extension (U03084),77.254483,28.519450,2021-12-19 13:21:07,28
CLUSTER,BBM2,DL1PD2274,258UP_G,Check Post (DC3736),77.247483,28.739050,2021-12-19 13:21:06,35
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Shastri Park (DC3577),77.251826,28.673515,2021-12-19 13:21:03,35
CLUSTER,Dilshad Gardan,DL1PD3805,543ADOWN_G,Samalkha Crossing (U99828),77.092216,28.537488,2021-12-19 13:20:57,25
DTC,AND,DL1PC7028,413UP_G,Aurobindo College (U02303),77.204600,28.532700,2021-12-19 13:20:56,26
DTC,Subhash Place,DL1PC0039,39DOWN_D,Shakarpur (U03345),77.281942,28.633394,2021-12-19 13:20:55,36
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Mangol Pur Khurd (U00892),77.094333,28.700133,2021-12-19 13:20:53,0
DTC,KALKAJI,DL1PC9037,502UP_D,Lado Sarai DDA Flats (DTC1403),77.193262,28.530642,2021-12-19 13:20:51,24
DTC,Subhash Place,DL1PC0128,39DOWN_D,Rashid Market (DC4271),77.278902,28.649389,2021-12-19 13:20:48,8
DTC,AND,DL1PC7037,680DOWN_D,R K Puram Sec-7 (U01782),77.172700,28.570600,2021-12-19 13:20:47,44
CLUSTER,Seemapuri,DL1PD2501,73DOWN_G,Rajender Nagar (U01818),77.176217,28.640700,2021-12-19 13:20:45,9
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Prithviraj Road Crossing (U02591),77.220083,28.597450,2021-12-19 13:20:44,25
CLUSTER,Rajghat3,DL1PC6619,534UP_G,Saket A block(Malviya Nagar Metro Station) (U02289),77.205200,28.527800,2021-12-19 13:20:35,35
CLUSTER,BBM2,DL1PC2327,348UP_G,Bharti Public School (U03802),77.333967,28.606133,2021-12-19 13:20:31,27
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Bhikaji Cama Place (U02044),77.189600,28.568000,2021-12-19 13:20:30,33
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Lado Sarai (U02078),77.193533,28.522600,2021-12-19 13:20:28,37
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Jamia Hamdard Library (U03070),77.253667,28.517133,2021-12-19 13:20:27,21
CLUSTER,BBM2,DL1PD2274,258UP_G,Pusta No 5 Sonia Vihar (DC3735),77.246683,28.734467,2021-12-19 13:20:22,40
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Govt Model School / Ambedkar Park (U03470),77.295083,28.621767,2021-12-19 13:20:19,12
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Khanpur Extension / Devli Xing (U02834),77.234400,28.514000,2021-12-19 13:20:17,14
DTC,Subhash Place,DL1PC0039,39DOWN_D,Laxmi Nagar (U03307),77.278900,28.631300,2021-12-19 13:20:16,29
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Check Post Janak Puri (U00835),77.089130,28.634244,2021-12-19 13:20:08,28
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Maharani Bagh (U03189),77.264457,28.576295,2021-12-19 13:20:08,26
DTC,KeshoPur,DL1PC7246,442_UP_P1_D,COD Ring Road (NS0253),77.137456,28.612706,2021-12-19 13:20:07,20
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Africa Avenue (U02085),77.191283,28.569183,2021-12-19 13:20:06,33
DTC,AND,DL1PC7028,413UP_G,Malviya Nagar (U02439),77.208553,28.535406,2021-12-19 13:20:03,32
DTC,Rohini2,DL1PC9688,889DOWN_D,Naraini Mandir (DTC1546),77.110879,28.620320,2021-12-19 13:20:02,33
DTC,Sarojani Nagar,DL1PC7473,544UP_D,Siri Fort Road (U02734),77.228011,28.552915,2021-12-19 13:20:00,0
CLUSTER,Dilshad Gardan,DL1PD3805,543ADOWN_G,Samalkha Village (U00834),77.090227,28.534241,2021-12-19 13:20:00,32
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Mansarovar Park Metro Station (U03509),77.299900,28.675900,2021-12-19 13:19:54,19
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,Thimiyan Park (NS0256),77.133517,28.602817,2021-12-19 13:19:52,31
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Nauroji Nagar (U02131),77.192628,28.569218,2021-12-19 13:19:50,33
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Majeedia Hospital (U03059),77.252817,28.514917,2021-12-19 13:19:50,26
DTC,KALKAJI,DL1PC9570,764UP_G,Palam Colony Flyover (U00809),77.096082,28.581392,2021-12-19 13:19:47,23
DTC,AND,DL1PC7037,680DOWN_D,RK Puram Sec-12(Sangam Cinema) (U01793),77.173500,28.573600,2021-12-19 13:19:47,36
DTC,WAZIRPUR,DL1PC9014,165UP_G,Shahbad Dairy Block A (U00949),77.098500,28.745800,2021-12-19 13:19:46,7
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Lado Sarai Crossing (DC4751),77.191033,28.523333,2021-12-19 13:19:42,22
DTC,Subhash Place,DL1PC0052,39DOWN_D,East Guru Angad Nagar (DC4269),77.282733,28.641150,2021-12-19 13:19:36,21
DTC,AND,DL1PC7028,413UP_G,Begumpur (Malviya Nagar) (U02428),77.209733,28.536531,2021-12-19 13:19:32,21
DTC,SHADIPUR,DL1PC9868,522_UP_P2_D,Pushpa Bhawan (U02793PV),77.231200,28.527000,2021-12-19 13:19:32,29
DTC,SUKHDEV VIHAR,DL1PC7534,403UP_G,Jama Masjid (U02879),77.237833,28.651317,2021-12-19 13:19:31,0
CLUSTER,Rajghat3,DL1PC6619,534UP_G,PNB Geetanjali (U02244),77.201300,28.529313,2021-12-19 13:19:24,30
CLUSTER,BBM2,DL1PD2274,258UP_G,Sonia Vihar (DC3732),77.246233,28.732400,2021-12-19 13:19:17,19
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Shahdra Border (U03746),77.323100,28.675800,2021-12-19 13:19:09,10
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Tilak Nagar Crossing (Najafgarh Road) (U00874),77.092917,28.635580,2021-12-19 13:19:04,20
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Mangol Puri Y Block (U00831),77.089510,28.702900,2021-12-19 13:19:03,8
DTC,KALKAJI,DL1PC8924,544UP_D,R K Puram Sec-1 (U01848),77.178300,28.564700,2021-12-19 13:19:02,26
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Babarpur Ext / Maujpur Crossing (DC3991),77.278462,28.689864,2021-12-19 13:19:02,28
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Press Apartment (U03503),77.298300,28.622850,2021-12-19 13:19:01,37
CLUSTER,Kushak Nallah,DL1PC6698,429UP_G,ITO (U02944),77.241517,28.629100,2021-12-19 13:18:57,16
DTC,SHADIPUR,DL1PC9868,522_UP_P2_D,Pushp Vihar (U02772),77.230117,28.524800,2021-12-19 13:18:57,19
CLUSTER,Rajghat3,DL1PD0333,534UP_G,PTS (Geetanjali Enclave) (U02163),77.196833,28.531233,2021-12-19 13:18:56,12
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Claridges Hotel (U02555),77.217783,28.602517,2021-12-19 13:18:56,39
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Anubhav Apartment (DC4628),77.132817,28.722300,2021-12-19 13:18:43,14
